Value of L1_SETS: 64
Value of n_sets: 64
612 	2052 	 36 	2628 	 72 	2088 	864 	396 	540 	1044 	1368 	324 	1152 	 36 	 72 	108 	1332 	 72 	324 	 72 	2088 	828 	 72 	864 	1656 	 36 	3204 	1080 	 36 	 36 	 36 	360 	1080 	 72 	576 	324 	324 	2088 	1116 	2808 	 72 	360 	612 	 72 	1368 	 72 	216 	288 	1080 	1584 	360 	 72 	1080 	1332 	 72 	2124 	 72 	2088 	 72 	288 	1332 	 72 	1404 	324 	
 36 	 72 	 72 	 36 	 72 	 72 	108 	 36 	 72 	108 	 72 	 36 	 72 	 72 	 72 	 72 	108 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 36 	108 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	108 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	
 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	108 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	
 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	
 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	108 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	
 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	
 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	108 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	
 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	
 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	
 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	
