 792 	 1728 	 288 	 1944 	  72 	 1980 	 576 	 1260 	 540 	 972 	 1044 	 288 	 1872 	  36 	  36 	  36 	 1044 	 288 	 576 	  72 	 2016 	 108 	 792 	 540 	 972 	 108 	 2304 	 324 	 288 	 324 	  72 	  36 	 1296 	  72 	 324 	 324 	  72 	 1476 	  72 	 4068 	  72 	 324 	 288 	 108 	 792 	  72 	 540 	  72 	 540 	 792 	 324 	 180 	 1332 	 792 	  72 	 1872 	 108 	 2196 	  72 	 1404 	 1692 	 864 	 1260 	 1656 	
  72 	  72 	  72 	 108 	 108 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	
  72 	 108 	  72 	  72 	  72 	  36 	  72 	  72 	 108 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	
  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	
  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	 108 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	
  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	
  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  36 	
  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	 108 	  72 	  36 	 108 	 108 	  36 	  36 	  36 	  36 	  36 	  36 	  36 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  36 	
  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  72 	 108 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  36 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  72 	  72 	  36 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	
  72 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	 108 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  72 	  72 	  72 	  72 	  36 	  72 	  36 	  36 	  72 	  72 	  36 	  72 	  72 	  36 	  36 	  36 	  72 	  72 	  36 	  36 	  36 	  36 	  36 	  72 	  72 	  72 	  72 	  36 	  36 	  72 	  36 	  36 	  72 	  72 	  72 	
