576 	2088 	 36 	1872 	 72 	2124 	576 	864 	1728 	2340 	1152 	324 	1620 	 36 	 36 	 36 	1116 	 36 	576 	 72 	2088 	576 	108 	864 	1116 	 72 	2160 	360 	 72 	108 	324 	108 	1800 	 36 	108 	360 	108 	1836 	612 	3420 	 72 	324 	360 	 72 	864 	 72 	612 	 72 	324 	828 	612 	288 	612 	864 	 36 	1908 	324 	2088 	 36 	828 	1584 	612 	1116 	576 	
 36 	108 	108 	 72 	 36 	 72 	 36 	 72 	 72 	144 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	
 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	
 72 	 36 	 72 	 36 	108 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	
 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	
 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	
 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 36 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	
 72 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 36 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	
 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	108 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 72 	
 72 	 72 	 72 	 72 	 36 	 72 	 36 	 72 	 72 	 72 	 72 	 72 	 36 	 72 	 72 	 72 	 72 	 36 	 36 	 72 	 36 	 72 	108 	 72 	 36 	 72 	 36 	 72 	 36 	 36 	 72 	 36 	 72 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 36 	 72 	 72 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 36 	 72 	 36 	 36 	 72 	 72 	 36 	 36 	 36 	 72 	 72 	
